bathrooms,ROOMS,bedrooms,Yr_changed,price,STYLE,KITCHENS,FIREPLACES,sqft_living,latitude,longitude,ocean_proximity
2,6,3,2011.0,381480.0,1.5 Story Fin,1.0,1,7876,38.95678689,-77.00822811,0
1,5,2,2013.0,399000.0,2 Story,1.0,1,4000,38.95747769,-77.00762847,0
3,9,4,2016.0,825000.0,2 Story,1.0,1,3516,38.95820816,-77.00765302,0
3,8,3,2018.0,723000.0,2 Story,1.0,0,3542,38.95785547,-77.00650545,0
3,8,5,2010.0,685000.0,2 Story,1.0,0,3541,38.95785492,-77.00665174,0
4,9,5,2015.0,730000.0,1.5 Story Fin,1.0,0,3529,38.95785672,-77.00679908,0
2,8,4,2010.0,254618.0,2 Story,2.0,0,1920,38.91829058,-77.00177314,0
2,5,2,2015.0,540000.0,2 Story,1.0,0,1425,38.91897342,-77.00123961,0
1,7,3,2005.0,357500.0,2 Story,1.0,0,1423,38.91897369,-77.00119164,0
3,6,3,2007.0,623000.0,2 Story,1.0,0,2707,38.91857039,-77.00088202,0
3,6,3,2013.0,575000.0,2 Story,1.0,0,1550,38.91862929,-77.00178999,0
1,6,3,2011.0,360000.0,2 Story,1.0,0,2000,38.91881378,-77.00181202,0
1,6,3,2005.0,186500.0,2 Story,1.0,0,2000,38.9188736,-77.00181317,0
3,6,3,2012.0,500000.0,2 Story,2.0,0,943,38.91901765,-77.00092273,0
2,8,3,1988.0,300000.0,2 Story,1.0,0,943,38.91901324,-77.00086392,0
2,6,3,2008.0,278000.0,2 Story,1.0,0,1600,38.91884766,-77.00083267,0
3,6,3,2011.0,327000.0,2 Story,1.0,0,1600,38.91880316,-77.00081618,0
3,7,2,2010.0,258000.0,2 Story,1.0,0,2305,38.92523889,-76.99949166,0
2,7,3,2008.0,260000.0,2 Story,1.0,0,2134,38.92520024,-76.99943204,0
2,7,3,2009.0,637500.0,2 Story,1.0,0,1916,38.92479406,-77.00030745,0
2,10,3,1992.0,205000.0,2 Story,1.0,3,1917,38.9248409,-77.0003041,0
2,9,3,2016.0,641000.0,2 Story,1.0,0,1917,38.92493207,-77.00030249,0
2,7,3,2016.0,167865.0,2 Story,1.0,0,1916,38.9250226,-77.00030768,0
3,8,4,2000.0,465000.0,2 Story,1.0,1,5500,38.9578728,-77.01092699,0
2,7,3,2018.0,659000.0,2 Story,1.0,0,1683,38.95784936,-77.01112774,0
4,16,4,2008.0,700000.0,2 Story,4.0,0,3686,38.95853884,-77.01123607,0
2,7,3,1980.0,160000.0,2 Story,1.0,1,5736,38.9585569,-77.00972314,0
3,12,4,2011.0,425000.0,2 Story,1.0,1,4792,38.95820426,-77.00934385,0
3,7,4,2017.0,640000.0,2 Story,1.0,2,4792,38.95797608,-77.00933759,0
1,6,2,2010.0,655000.0,2 Story,1.0,0,1533,38.91092695,-77.0072618,0
3,7,4,2015.0,380000.0,2 Story,1.0,1,1533,38.91092597,-77.00720473,0
2,8,4,2005.0,275000.0,2 Story,2.0,1,1533,38.91092588,-77.00714477,0
3,7,4,2006.0,583000.0,2 Story,1.0,1,1533,38.9109348,-77.00708539,0
3,8,4,2008.0,818553.0,2 Story,2.0,2,1533,38.91092363,-77.00702578,0
3,7,4,2015.0,500000.0,2 Story,2.0,0,1533,38.91092535,-77.00696974,0
2,7,4,2012.0,450000.0,2 Story,1.0,1,1533,38.9109358,-77.00691117,0
2,6,4,2016.0,799000.0,2 Story,1.0,0,1187,38.91092239,-77.0081202,0
1,5,2,2011.0,550000.0,2 Story,1.0,0,1115,38.92089703,-77.00266783,0
1,7,3,2009.0,325000.0,2 Story,1.0,0,1115,38.9208945,-77.00293017,0
3,12,3,2013.0,525000.0,2 Story,1.0,0,800,38.92112943,-77.0033188,0
2,6,3,2004.0,375000.0,2 Story,2.0,0,930,38.92113601,-77.00325814,0
3,6,4,2017.0,740000.0,2 Story,1.0,0,930,38.92113484,-77.00312841,0
3,6,3,2008.0,485000.0,2 Story,1.0,0,930,38.92113529,-77.00299845,0
3,6,3,2013.0,520500.0,2 Story,1.0,0,930,38.92113197,-77.00266945,0
3,8,3,2018.0,735000.0,2 Story,1.0,0,930,38.92113179,-77.00260522,0
3,6,4,2011.0,658833.0,2 Story,1.0,0,930,38.92113603,-77.00247584,0
3,6,3,2008.0,325000.0,2 Story,1.0,0,930,38.92113387,-77.00227922,0
1,6,3,2012.0,265000.0,2 Story,1.0,0,800,38.92112873,-77.00221326,0
3,5,3,2013.0,499000.0,2 Story,1.0,0,975,38.92041159,-77.00181782,0
4,11,5,2011.0,485000.0,2 Story,1.0,2,6250,38.92607899,-76.99820982,0
3,9,4,2006.0,604000.0,2 Story,2.0,0,2867,38.92632714,-76.99683861,0
3,9,4,2008.0,720000.0,2 Story,1.0,1,2181,38.9266712,-76.99826724,0
4,16,4,2016.0,2400000.0,2 Story,4.0,0,4163,38.92668226,-76.99714836,0
3,8,5,2002.0,379000.0,2 Story,1.0,0,2034,38.92643864,-76.99594415,0
3,8,3,2011.0,369900.0,2 Story,1.0,0,2034,38.92668276,-76.99594298,0
3,8,4,2016.0,699900.0,2 Story,1.0,0,2034,38.92673168,-76.99594378,0
3,9,4,2011.0,379900.0,2 Story,2.0,0,2220,38.94408008,-77.00541987,0
2,8,4,2010.0,350000.0,2 Story,2.0,0,1414,38.91644801,-77.0082004,0
1,7,4,2003.0,163000.0,2 Story,1.0,0,1055,38.91642304,-77.00838604,0
3,7,4,2012.0,390000.0,2 Story,1.0,0,1610,38.9164422,-77.00757208,0
3,6,4,2016.0,875000.0,2 Story,2.0,0,1624,38.91679467,-77.00788057,0
3,6,3,2010.0,318600.0,2 Story,2.0,1,1624,38.91679423,-77.00776192,0
2,8,4,2009.0,570000.0,2 Story,2.0,0,1350,38.91680186,-77.00819225,0
1,8,3,2000.0,439000.0,2 Story,1.0,1,1624,38.91679412,-77.00806149,0
3,7,4,2014.0,560000.0,2 Story,1.0,0,1624,38.91679413,-77.00794007,0
3,8,4,2012.0,732000.0,3 Story,2.0,0,984,38.91665471,-77.00878169,0
1,5,2,2004.0,398500.0,2 Story,1.0,1,1040,38.92253504,-77.00086143,0
2,6,3,1980.0,274500.0,2 Story,1.0,0,1040,38.92253333,-77.00103637,0
2,7,4,2013.0,680000.0,2 Story,2.0,0,1247,38.91092276,-77.00806255,0
2,8,4,2004.0,562000.0,2 Story,2.0,1,1368,38.91093177,-77.00795487,0
2,6,4,2015.0,621000.0,2 Story,2.0,0,1495,38.91093223,-77.0077803,0
2,7,4,2014.0,537000.0,2 Story,1.0,1,1495,38.91092693,-77.00760989,0
1,6,3,1978.0,570000.0,2 Story,1.0,0,1495,38.9109363,-77.00755305,0
3,6,3,2006.0,427000.0,2 Story,1.0,1,1552,38.91048632,-77.00773886,0
2,6,2,2005.0,296650.0,2 Story,2.0,0,1496,38.91048308,-77.00780101,0
2,6,3,2002.0,199900.0,2 Story,1.0,0,1605,38.9116842,-77.00551518,0
3,6,3,2018.0,780000.0,2 Story,1.0,0,945,38.91717015,-77.00426911,0
3,6,3,2018.0,750000.0,2 Story,1.0,0,968,38.91716915,-77.00439906,0
1,6,3,2006.0,135000.0,2 Story,1.0,0,990,38.91716302,-77.00446156,0
2,7,4,2017.0,545000.0,2 Story,2.0,0,990,38.91716879,-77.00452648,0
2,6,3,2000.0,631000.0,2 Story,1.0,1,990,38.91716689,-77.00465182,0
2,6,3,2011.0,531000.0,2 Story,1.0,0,990,38.9171631,-77.00484243,0
3,6,4,2016.0,799900.0,2 Story,1.0,0,990,38.91716292,-77.0049062,0
2,6,3,2007.0,475000.0,2 Story,1.0,0,1260,38.91739389,-77.00490414,0
2,6,3,2004.0,325000.0,2 Story,1.0,0,1260,38.91739444,-77.00471503,0
2,7,3,2000.0,399999.0,2 Story,1.0,0,1917,38.92515944,-77.00030399,0
3,8,5,2013.0,549000.0,2 Story,1.0,0,1916,38.9252978,-77.00030399,0
3,8,4,1991.0,146992.0,2 Story,1.0,0,2172,38.92538924,-76.99986899,0
2,6,4,2007.0,429900.0,2 Story,1.0,0,2053,38.92535852,-76.99981767,0
2,8,3,2006.0,420000.0,2 Story,1.0,0,2695,38.92533609,-76.99976566,0
2,8,3,2012.0,385000.0,2 Story,1.0,0,2234,38.9247627,-76.99870297,0
2,8,4,2007.0,275000.0,2 Story,2.0,0,1530,38.91239477,-77.00732825,0
3,8,4,2014.0,685000.0,3 Story,2.0,0,1413,38.9120366,-77.00856009,0
3,7,4,2010.0,550000.0,2 Story,1.0,2,1635,38.91204007,-77.00789572,0
1,6,3,2012.0,487000.0,2 Story,1.0,0,1439,38.91204156,-77.00849748,0
2,6,3,2008.0,381800.0,2 Story,1.0,0,1436,38.91204157,-77.00843937,0
1,5,2,2000.0,345000.0,2 Story,1.0,0,1040,38.92253657,-77.00119989,0
2,5,3,2005.0,47000.0,2 Story,1.0,0,963,38.92253855,-77.00162783,0
1,5,2,2004.0,325000.0,2 Story,1.0,0,963,38.92253863,-77.00179458,0
3,9,3,2015.0,679000.0,2 Story,1.0,0,963,38.92254404,-77.0018474,0
2,7,3,2015.0,570000.0,2 Story,1.0,0,1350,38.92275636,-77.00180243,0
2,4,3,2016.0,560000.0,2 Story,1.0,0,1350,38.92279807,-77.00180255,0
2,7,3,2005.0,425000.0,2 Story,1.0,1,1786,38.92255467,-77.00139616,0
2,5,2,2005.0,615000.0,2 Story,1.0,0,2505,38.92324967,-77.00143192,0
3,6,3,2017.0,651000.0,2 Story,1.0,0,2505,38.92324976,-77.00132491,0
3,8,4,2013.0,400000.0,2 Story,1.0,0,1710,38.95029293,-77.01305543,0
3,6,3,2018.0,800000.0,2 Story,1.0,0,1260,38.91739372,-77.00464988,0
2,7,4,2015.0,650000.0,2 Story,1.0,0,1260,38.91739284,-77.00401717,0
3,6,3,2017.0,738500.0,2 Story,1.0,0,1260,38.91738969,-77.00389102,0
2,6,3,2011.0,348000.0,2 Story,1.0,0,1330,38.91739168,-77.00369915,0
3,7,4,2013.0,610000.0,2 Story,1.0,0,1419,38.92621056,-77.0074526,0
2,5,3,2010.0,340000.0,2 Story,1.0,0,2050,38.94198386,-77.00525972,0
1,6,3,2014.0,406000.0,2 Story,1.0,0,2050,38.94198793,-77.00479809,0
1,6,3,1980.0,125000.0,2 Story,1.0,0,2050,38.94169254,-77.00490858,0
2,6,3,2006.0,380000.0,2 Story,1.0,0,2050,38.94167831,-77.00497825,0
2,6,4,2012.0,415000.0,2 Story,1.0,2,4174,38.95822764,-77.00876362,0
1,6,3,2012.0,435000.0,2 Story,1.0,0,1440,38.91236952,-77.00625179,0
3,8,5,2012.0,465000.0,2 Story,2.0,0,1440,38.91236889,-77.0061404,0
2,8,4,2011.0,760000.0,2 Story,2.0,0,1440,38.9123361,-77.00608402,0
2,7,4,2007.0,350000.0,2 Story,2.0,0,1440,38.91235719,-77.00602787,0
2,6,2,2004.0,434900.0,2 Story,1.0,0,1370,38.92177315,-77.00374711,0
2,5,3,2004.0,399999.0,2 Story,1.0,0,1086,38.92198025,-77.00374666,0
2,8,4,2003.0,333700.0,2 Story,1.0,0,973,38.92206052,-77.00372418,0
2,8,3,2012.0,322352.0,2 Story,1.0,0,916,38.92210204,-77.00373306,0
3,5,3,2014.0,549000.0,2 Story,1.0,0,802,38.922186,-77.0037235,0
2,5,3,2009.0,545000.0,2 Story,1.0,0,745,38.92222699,-77.00372338,0
3,8,3,2014.0,520000.0,2 Story,1.0,0,1710,38.95070374,-77.01275498,0
3,10,4,2013.0,515000.0,2 Story,1.0,0,2664,38.95012693,-77.01370616,0
5,12,7,2003.0,755900.0,3 Story,1.0,1,3750,38.95998131,-77.01048172,0
3,6,3,2016.0,565000.0,1.5 Story Fin,1.0,1,5000,38.95997238,-77.00965652,0
2,5,3,2018.0,315000.0,1.5 Story Fin,1.0,0,3403,38.95928609,-77.0100501,0
2,9,4,2012.0,323000.0,2 Story,1.0,1,3404,38.95925924,-77.01016986,0
2,7,4,2014.0,599900.0,2 Story,1.0,0,1993,38.92659528,-77.00641057,0
3,8,5,2011.0,399900.0,2 Story,1.0,0,5907,38.95789154,-77.00981858,0
3,9,5,2016.0,815250.0,2 Story,1.0,2,3938,38.95727713,-77.01078628,0
3,8,4,2012.0,629500.0,2 Story,1.0,1,5570,38.95747005,-77.01078628,0
1,10,5,2012.0,125000.0,2 Story,1.0,0,5594,38.95746466,-77.01063652,0
3,7,3,2015.0,470000.0,2 Story,1.0,1,2925,38.95805835,-77.0078346,0
2,7,4,2006.0,110000.0,2 Story,1.0,1,7126,38.95785678,-77.0072667,0
3,7,4,2011.0,439900.0,2 Story,1.0,2,4600,38.95977913,-77.00874812,0
3,6,3,2011.0,337500.0,2 Story,1.0,2,2787,38.95891527,-77.00689448,0
2,7,3,2005.0,216050.0,2 Story,1.0,1,4307,38.95998119,-77.00873742,0
2,5,3,2006.0,385000.0,2 Story,1.0,0,975,38.92053311,-77.00182336,0
1,6,2,2003.0,289000.0,2 Story,1.0,0,975,38.92065842,-77.00180757,0
1,7,3,1986.0,404000.0,2 Story,1.0,0,1777,38.92369838,-77.00085222,0
3,9,4,2012.0,555000.0,2 Story,1.0,0,1680,38.92432146,-77.00827153,0
3,8,4,2015.0,720000.0,2 Story,1.0,0,1680,38.92432165,-77.00819934,0
3,8,5,2011.0,420000.0,2 Story,1.0,0,1646,38.92432174,-77.00812473,0
3,8,4,2018.0,904500.0,2 Story,1.0,0,1676,38.92432184,-77.00805012,0
2,5,2,2017.0,275000.0,2 Story,1.0,0,1360,38.92376579,-77.00874843,0
3,8,3,2018.0,762500.0,2 Story,2.0,0,1859,38.92254673,-77.00828182,0
2,6,3,2005.0,599950.0,3 Story,1.0,0,808,38.92262111,-77.00873953,0
2,6,4,2006.0,710000.0,2 Story,2.0,0,1700,38.92267092,-77.00873757,0
3,6,5,2002.0,605000.0,2 Story,2.0,0,1700,38.92278128,-77.00872513,0
1,6,3,2011.0,190000.0,2 Story,1.0,0,1603,38.92312053,-77.00873763,0
3,5,3,2014.0,635000.0,1 Story,1.0,0,4538,38.95960724,-77.0109809,0
3,7,3,2004.0,399000.0,2 Story,1.0,2,5641,38.95941278,-77.01256213,0
3,9,5,2018.0,755000.0,2 Story,2.0,2,4280,38.96000118,-77.01186811,0
2,7,3,2010.0,411000.0,2 Story,1.0,1,3600,38.95987615,-77.01185355,0
2,6,3,2004.0,180000.0,2 Story,1.0,0,902,38.9167992,-77.00745208,0
3,8,3,2011.0,360000.0,2.5 Story Fin,1.0,0,1732,38.91571253,-77.00870593,0
3,7,4,2011.0,250000.0,2.5 Story Fin,2.0,0,1732,38.91585694,-77.00871079,0
2,6,4,2012.0,280500.0,2.5 Story Fin,2.0,0,1732,38.91604332,-77.00870989,0
6,12,7,2011.0,910000.0,3 Story,3.0,0,1751,38.91577798,-77.00799853,0
5,10,7,2011.0,730000.0,2.5 Story Fin,2.0,0,1751,38.91577726,-77.00806172,0
2,6,3,2011.0,850000.0,2.5 Story Fin,2.0,0,1751,38.91577688,-77.00838366,0
2,7,4,2010.0,490000.0,2 Story,1.0,0,1440,38.91612027,-77.00838427,0
2,11,4,2004.0,368900.0,2 Story,1.0,0,1440,38.91612154,-77.00832212,0
4,7,3,2017.0,850000.0,2 Story,1.0,0,1440,38.9161201,-77.00825974,0
2,7,3,2012.0,123000.0,2 Story,1.0,1,2958,38.95746539,-77.00953954,0
3,9,4,2015.0,810000.0,2 Story,1.0,1,4313,38.95724137,-77.00935283,0
2,8,3,2010.0,1000000.0,1 Story,1.0,0,5750,38.95692698,-77.01134611,0
3,12,7,2015.0,617500.0,2 Story,2.0,1,4449,38.9567705,-77.00945661,0
2,6,3,1990.0,360000.0,2 Story,1.0,0,1605,38.91170088,-77.0052651,0
3,6,3,2011.0,500000.0,2 Story,1.0,0,1605,38.91169288,-77.0048861,0
2,8,4,2007.0,929000.0,2 Story,2.0,2,1575,38.91130875,-77.00820684,0
3,6,2,2005.0,475000.0,2 Story,2.0,2,1452,38.91138872,-77.00863761,0
3,6,3,2003.0,230000.0,2 Story,1.0,0,1389,38.91143889,-77.00864857,0
3,8,4,2005.0,989900.0,2 Story,2.0,1,1620,38.91168237,-77.00762081,0
3,7,4,2002.0,383551.0,2 Story,2.0,2,1620,38.91167319,-77.00743102,0
3,6,4,2017.0,1178000.0,2 Story,1.0,1,1620,38.91168112,-77.00736634,0
2,6,2,2004.0,630000.0,2 Story,1.0,0,975,38.92074102,-77.00181622,0
1,6,2,1978.0,362000.0,2 Story,1.0,0,975,38.92086489,-77.00181611,0
3,8,3,2015.0,656500.0,2 Story,1.0,0,975,38.92094713,-77.00182014,0
1,5,3,2012.0,429000.0,2 Story,1.0,0,975,38.92102857,-77.00181807,0
2,3,2,2005.0,417500.0,2 Story,1.0,0,975,38.92107055,-77.00181738,0
1,5,2,2012.0,520000.0,2 Story,1.0,0,975,38.9211527,-77.00182142,0
2,6,3,2013.0,579000.0,2 Story,1.0,0,2367,38.92040367,-77.00129049,0
1,6,3,1983.0,235000.0,2 Story,1.0,0,2366,38.92040322,-77.00134803,0
3,8,4,2013.0,600000.0,2 Story,1.0,0,2367,38.92040367,-77.00140523,0
3,8,3,2018.0,450000.0,2 Story,1.0,0,1612,38.92112127,-77.00088528,0
2,6,4,2013.0,428000.0,2 Story,2.0,0,1612,38.92111551,-77.00082301,0
2,6,4,2009.0,611500.0,2 Story,1.0,0,1612,38.92112433,-77.00120079,0
3,7,3,1978.0,255000.0,2 Story,1.0,2,2590,38.95472249,-77.0129891,0
3,6,3,2006.0,540500.0,2 Story,1.0,2,2040,38.95516077,-77.01183281,0
2,8,3,1987.0,413000.0,2 Story,1.0,2,2040,38.95510321,-77.01184572,0
4,8,3,2012.0,660000.0,2 Story,1.0,1,2040,38.95487476,-77.01181603,0
3,8,3,2007.0,440000.0,2 Story,1.0,1,2040,38.95481603,-77.01181972,0
3,10,5,2012.0,680000.0,2 Story,1.0,2,2361,38.95348518,-77.01321672,0
3,10,4,2013.0,600000.0,2 Story,1.0,2,1748,38.95359093,-77.01327466,0
3,7,3,2003.0,550000.0,2 Story,1.0,0,1440,38.91611435,-77.00800606,0
2,6,3,2011.0,455000.0,2 Story,1.0,0,1363,38.91573341,-77.00779801,0
2,8,4,2016.0,780000.0,2 Story,2.0,1,1667,38.91500008,-77.00845586,0
2,6,3,2008.0,98500.0,2 Story,1.0,0,1667,38.91500719,-77.00851628,0
1,6,2,2012.0,429000.0,2 Story,1.0,0,975,38.92148322,-77.00182177,0
2,5,2,2010.0,575000.0,2 Story,1.0,0,975,38.92152556,-77.00182593,0
3,6,3,2014.0,569000.0,2 Story,1.0,0,975,38.92156691,-77.00183319,0
3,5,3,2017.0,536900.0,2 Story,1.0,0,1499,38.92164709,-77.00082774,0
2,8,3,2010.0,595000.0,2 Story,1.0,0,980,38.92147269,-77.00080722,0
2,7,3,2010.0,524900.0,2 Story,1.0,0,980,38.92147179,-77.0008628,0
1,6,2,2011.0,389900.0,2 Story,1.0,0,980,38.92147278,-77.00091608,0
2,6,3,2003.0,622500.0,2 Story,1.0,0,1620,38.9116742,-77.00711441,0
1,6,3,2007.0,380000.0,2 Story,1.0,2,1620,38.91168394,-77.00692531,0
4,16,12,2004.0,360000.0,2 Story,4.0,0,1620,38.91165026,-77.00672584,0
2,6,3,2000.0,149000.0,2 Story,1.0,0,1330,38.91772319,-77.00369916,0
3,6,3,2016.0,704000.0,2 Story,1.0,0,1238,38.91771434,-77.00420941,0
2,6,3,2013.0,389000.0,2 Story,1.0,0,1215,38.91771902,-77.0042718,0
1,6,3,2010.0,500000.0,2 Story,1.0,0,1215,38.91771884,-77.00433591,0
2,6,3,2008.0,380000.0,2 Story,1.0,0,1238,38.91771767,-77.00439933,0
2,7,4,2015.0,565500.0,2 Story,1.0,0,1260,38.9177173,-77.00459005,0
2,6,3,2002.0,334000.0,2 Story,1.0,0,1260,38.91771748,-77.00465278,0
2,6,3,2012.0,607000.0,2 Story,1.0,0,1260,38.91771108,-77.0047147,0
1,6,3,2014.0,339000.0,2 Story,1.0,0,1260,38.91771135,-77.00477824,0
3,7,4,2012.0,178750.0,2 Story,1.0,0,1260,38.91771117,-77.00484466,0
2,7,4,2004.0,490000.0,2 Story,1.0,0,1330,38.91771071,-77.00496942,0
2,6,3,2009.0,620000.0,2 Story,1.0,0,990,38.91793808,-77.00490417,0
1,6,3,1982.0,250000.0,2 Story,1.0,0,990,38.91794592,-77.00484121,0
2,6,3,2014.0,628000.0,2 Story,1.0,0,990,38.91793765,-77.00458776,0
1,5,2,1980.0,253000.0,2 Story,1.0,1,1458,38.92575038,-76.99986911,0
1,6,2,2005.0,505000.0,2 Story,1.0,0,1605,38.92590172,-77.00036246,0
2,7,3,2010.0,609000.0,2 Story,1.0,0,1644,38.92616719,-76.99870076,0
1,8,2,1987.0,160500.0,2 Story,1.0,0,1644,38.9260745,-76.99869984,0
2,7,3,1947.0,315000.0,2 Story,3.0,0,1520,38.92572462,-76.99925351,0
2,6,3,2014.0,499900.0,2 Story,1.0,2,1748,38.95398585,-77.01329757,0
2,6,3,2008.0,675000.0,2 Story,1.0,1,1440,38.91203029,-77.00571837,0
3,6,3,2012.0,639900.0,2 Story,2.0,1,1440,38.91203975,-77.00577568,0
2,6,3,2006.0,325000.0,2 Story,1.0,1,1575,38.91235794,-77.00540847,0
2,8,5,2005.0,480000.0,2 Story,1.0,1,1575,38.9123556,-77.00528671,0
2,8,3,1980.0,132500.0,2 Story,2.0,0,1575,38.91235138,-77.00497747,0
2,6,3,2015.0,660000.0,2 Story,1.0,0,1620,38.91202681,-77.00496926,0
1,6,3,1980.0,75361.0,2 Story,1.0,1,1620,38.91201752,-77.00516077,0
3,7,4,2011.0,710000.0,2 Story,1.0,0,1620,38.91201733,-77.00541478,0
1,7,3,1980.0,120000.0,2 Story,1.0,0,1278,38.91204637,-77.00480115,0
4,7,4,2005.0,455000.0,3 Story,2.0,0,1620,38.91201036,-77.006173,0
3,7,4,2013.0,835000.0,2 Story,2.0,3,1620,38.91200999,-77.00623607,0
4,6,3,2016.0,917000.0,2 Story,1.0,0,1440,38.91203233,-77.00636798,0
3,6,3,2009.0,179000.0,2 Story,1.0,0,2343,38.91198709,-77.00481867,0
2,8,4,2005.0,725000.0,2 Story,2.0,1,1800,38.91279973,-77.00477007,0
4,8,5,2013.0,380000.0,2 Story,2.0,0,1800,38.91280648,-77.00497911,0
3,7,4,2000.0,527000.0,2 Story,2.0,2,1800,38.91280647,-77.0051885,0
1,8,2,2016.0,568000.0,2 Story,1.0,0,980,38.92147377,-77.00107302,0
2,6,2,2011.0,622000.0,2 Story,1.0,0,980,38.92147323,-77.0011263,0
1,7,3,1992.0,235000.0,2 Story,1.0,0,980,38.92147305,-77.00123216,0
3,8,3,2015.0,642500.0,2 Story,1.0,0,1040,38.92146917,-77.00128924,0
1,6,2,2010.0,528000.0,2 Story,1.0,0,1040,38.92146971,-77.00134448,0
2,6,2,2004.0,550000.0,2 Story,1.0,0,1040,38.92147449,-77.00139948,0
2,7,3,2003.0,463000.0,2 Story,1.0,0,1040,38.92146944,-77.00151388,0
3,10,4,2011.0,379000.0,2 Story,1.0,0,1440,38.9506299,-77.01336109,0
3,6,3,2011.0,340000.0,2 Story,1.0,0,1440,38.95093125,-77.0131318,0
2,9,3,2015.0,550000.0,2 Story,1.0,2,1710,38.95218426,-77.00994365,0
2,9,3,2015.0,649500.0,2 Story,1.0,1,1710,38.95219301,-77.00975238,0
2,6,3,2014.0,590000.0,2 Story,1.0,0,2001,38.95225214,-77.00929577,0
2,7,4,2008.0,369000.0,2 Story,1.0,0,990,38.91793873,-77.00452526,0
2,7,4,2006.0,429500.0,2 Story,1.0,0,990,38.91793738,-77.00446265,0
3,6,3,2015.0,595000.0,2 Story,1.0,0,968,38.91793783,-77.00439923,0
2,6,3,2014.0,514000.0,2 Story,1.0,0,945,38.91794162,-77.00433465,0
2,7,4,2010.0,375000.0,2 Story,1.0,0,945,38.91794189,-77.00426973,0
3,7,3,2010.0,400000.0,2 Story,1.0,0,1586,38.92469937,-77.00813976,0
3,6,4,2014.0,699500.0,2 Story,1.0,0,1449,38.92469936,-77.00827826,0
1,8,3,2004.0,410000.0,2 Story,1.0,0,1382,38.92469872,-77.00835034,0
4,10,5,2004.0,620000.0,2 Story,2.0,0,1314,38.9246989,-77.00841999,0
3,8,4,2015.0,750000.0,2 Story,1.0,0,1479,38.9247096,-77.00870346,0
2,9,4,2003.0,120000.0,2 Story,2.0,0,1479,38.9248059,-77.0087037,0
3,6,3,2013.0,769900.0,2 Story,1.0,1,1479,38.92490238,-77.00870302,0
3,8,3,2011.0,650000.0,2 Story,2.0,1,1500,38.92505078,-77.00820427,0
3,5,4,2005.0,645700.0,2 Story,1.0,0,1500,38.92513244,-77.00757692,0
2,7,3,2004.0,507000.0,2 Story,1.0,0,1500,38.92546132,-77.00773876,0
1,6,3,1992.0,91050.0,2 Story,1.0,0,1500,38.92542374,-77.00801668,0
3,6,3,2002.0,317105.0,2 Story,1.0,0,2359,38.94338654,-77.00684292,0
3,6,3,2014.0,499000.0,2 Story,1.0,0,4470,38.96360234,-77.00297289,0
4,7,4,2011.0,253770.0,2 Story,1.0,0,3199,38.92357738,-77.00179496,0
2,6,3,2003.0,264000.0,2 Story,1.0,0,1813,38.9237208,-77.00179484,0
2,6,3,2004.0,305000.0,2 Story,1.0,0,1777,38.92386105,-77.00179508,0
2,6,3,2000.0,1025000.0,2.5 Story Unfin,0.0,0,5332,38.92383692,-77.0008483,0
2,8,3,2007.0,605236.0,2 Story,1.0,0,822,38.92253736,-77.002278,0
2,8,4,2008.0,475000.0,2 Story,2.0,0,822,38.9225461,-77.00239251,0
2,5,2,2006.0,415000.0,2 Story,1.0,0,822,38.92253898,-77.00250967,0
3,8,3,2015.0,40537.0,2 Story,1.0,0,822,38.92253816,-77.00285678,0
1,7,3,1989.0,231500.0,2 Story,1.0,0,822,38.9225378,-77.00302734,0
1,6,3,1980.0,300000.0,2 Story,1.0,0,822,38.92253816,-77.00308511,0
2,6,3,2015.0,599900.0,2 Story,1.0,0,822,38.92253887,-77.00320112,0
2,7,3,2001.0,204000.0,2 Story,1.0,2,1700,38.92156353,-77.00871103,0
1,6,3,2012.0,360000.0,2 Story,1.0,1,1700,38.92161938,-77.00871427,0
2,7,2,1975.0,350998.0,2 Story,1.0,0,1620,38.95184497,-77.00926802,0
2,6,4,2018.0,472500.0,2 Story,1.0,0,1906,38.95815828,-77.01341211,0
3,7,4,2016.0,510000.0,2 Story,1.0,0,1612,38.95847818,-77.01327511,0
3,6,5,2012.0,359000.0,2 Story,1.0,0,3367,38.95785479,-77.01179853,0
3,6,4,2012.0,421000.0,2 Story,1.0,1,1800,38.95731637,-77.01340134,0
3,8,4,2012.0,427000.0,2 Story,1.0,0,1800,38.95741519,-77.01340136,0
1,7,4,2009.0,257900.0,2 Story,1.0,0,3350,38.95752086,-77.01340138,0
3,6,4,2008.0,650000.0,2 Story,1.0,0,1735,38.9574674,-77.01215209,0
2,7,4,2008.0,555000.0,2 Story,1.0,0,1849,38.95747058,-77.01274696,0
3,8,4,2006.0,280000.0,2 Story,1.0,0,1820,38.95747058,-77.01269158,0
2,6,4,2012.0,407000.0,2 Story,1.0,0,1733,38.9574706,-77.01252164,0
3,6,4,2013.0,520000.0,2 Story,1.0,0,4345,38.95709874,-77.01336669,0
3,7,3,2017.0,570000.0,2 Story,1.0,0,3833,38.95628212,-77.01185653,0
1,6,2,2003.0,415000.0,1.5 Story Fin,1.0,1,7126,38.96290095,-77.00344236,0
3,7,4,2005.0,460000.0,1.5 Story Fin,1.0,3,9375,38.96306374,-77.00299987,0
2,5,3,2004.0,490000.0,2 Story,1.0,1,7876,38.96346991,-77.00347273,0
