price,bedrooms,bathrooms,sqft_living,floors,ocean_proximity,sqft_above,sqft_basement,yr_changed,latitude,longitude,sqft_living15
730000,4,2.5,2460,2.0,0,2460,0,2005,47.6684,-122.175,1850
327000,4,2.5,2110,2.0,0,2110,0,2013,47.359,-122.082,1950
370000,2,1.0,780,2.0,0,780,0,2009,47.5924,-122.295,1130
459000,5,3.5,2640,2.0,0,2640,0,2001,47.5298,-121.879,2640
2900000,5,4.0,5190,2.0,0,5190,0,2013,47.6102,-122.225,3840
365000,4,2.5,2420,2.0,0,2420,0,2013,47.372,-122.13,2440
255000,4,2.5,1987,2.0,0,1987,0,2011,47.2679,-122.255,1880
375000,1,1.0,720,1.0,0,720,0,1920,47.5811,-122.389,1140
375000,2,1.5,1130,2.0,0,1000,130,2006,47.5638,-122.388,1500
518380,4,2.5,2810,2.0,0,2810,0,2014,47.3552,-122.023,2980
346000,3,3.25,1500,2.0,0,1150,350,2007,47.5592,-122.362,1500
302059,4,2.0,1390,3.0,0,1390,0,2008,47.5393,-122.026,1390
575000,4,2.5,2500,2.0,0,2500,0,2013,47.5185,-121.885,2760
549950,4,3.5,3906,2.0,0,3906,0,2014,47.2931,-122.264,2673
900000,5,6.0,7120,2.0,0,5480,1640,2007,47.5451,-122.114,3440
397500,3,2.5,1470,2.0,0,930,540,2006,47.6033,-122.309,1510
1075000,5,3.5,3230,2.0,0,3230,0,2007,47.6467,-122.118,3230
775900,3,2.5,2700,2.0,0,2700,0,2014,47.5618,-122.027,3270
510000,4,2.5,4073,2.0,0,4073,0,2008,47.2949,-122.27,1780
471275,4,2.5,3361,2.0,0,3361,0,2014,47.3269,-122.165,2316
288000,4,2.25,1610,2.0,0,1610,0,2010,47.3669,-122.02,1760
989990,4,3.5,3830,2.0,0,3830,0,2014,47.7049,-122.126,3640
300000,3,3.25,1470,2.0,0,1180,290,2008,47.5537,-122.313,1470
664950,5,3.0,3190,1.0,0,1890,1300,2013,47.509,-122.24,2270
699188,4,3.25,3250,2.0,0,3250,0,2014,47.5178,-121.887,3250
390000,3,2.25,1490,2.0,0,1490,0,2009,47.7607,-122.233,1750
670000,5,2.75,2900,2.0,0,2900,0,2008,47.5977,-122.008,2900
487000,4,2.5,2540,2.0,0,2540,0,2005,47.5423,-122.302,2360
769995,5,2.75,3360,2.0,0,3360,0,2014,47.7757,-122.173,3360
321950,2,1.25,860,2.0,0,860,0,2007,47.5842,-122.314,1280
613500,4,2.5,3020,2.0,0,3020,0,2006,47.773,-122.16,3240
300000,3,2.5,1330,3.0,0,1330,0,2002,47.7034,-122.344,1330
400950,4,2.5,2578,2.0,0,2578,0,2014,47.2603,-122.194,2647
389517,4,2.5,2640,2.0,0,2640,0,2014,47.371,-122.017,2370
255000,3,1.75,1260,2.0,0,810,450,2011,47.5261,-122.361,1260
1080000,3,2.5,1990,3.0,0,1990,0,2012,47.6271,-122.324,1990
637850,5,3.25,3340,2.0,0,2500,840,2014,47.5193,-121.877,3220
636230,4,2.5,2840,2.0,0,2840,0,2013,47.5135,-122.169,2790
375000,3,2.5,1530,3.0,0,1530,0,2009,47.6993,-122.346,1530
586500,3,2.5,1780,3.0,0,1600,180,2006,47.6539,-122.351,1780
544000,4,2.5,2340,2.0,0,1930,410,2005,47.5451,-121.882,2950
425000,4,2.5,2390,2.0,0,2390,0,2002,47.5353,-121.879,2520
374950,4,2.5,2090,2.0,0,2090,0,2012,47.3595,-122.042,2160
294570,3,1.0,1140,1.0,0,1140,0,1960,47.5022,-122.144,1400
300000,3,2.5,1960,2.0,0,1670,290,2012,47.4873,-122.166,1980
395950,5,3.5,2738,2.0,0,2738,0,2014,47.2962,-122.35,2738
800000,4,2.5,3691,2.0,0,3691,0,2013,47.6122,-122.059,3190
439990,3,2.5,2340,2.0,0,2340,0,2013,47.4832,-121.772,2790
680000,4,3.5,2510,2.0,0,1990,520,2013,47.7002,-122.103,2560
677790,6,3.0,2800,2.0,0,2800,0,1998,47.6892,-122.389,1440
424950,3,2.5,1650,2.0,0,1650,0,2013,47.5336,-121.841,1800
223990,2,2.25,1061,2.0,0,1061,0,2013,47.346,-122.218,1481
498000,4,2.5,3402,2.0,0,2846,556,2014,47.3009,-122.385,3402
359950,4,2.5,2542,2.0,0,2542,0,2014,47.3751,-122.188,2419
720000,3,2.5,3150,2.0,0,3150,0,2007,47.572,-121.926,2410
530000,4,2.5,3010,2.0,0,3010,0,2008,47.4987,-122.147,3250
295000,3,2.5,1660,2.0,0,1660,0,2011,47.3588,-122.044,1810
255500,3,2.5,1770,2.0,0,1770,0,2009,47.3358,-122.051,2230
556000,3,3.0,1960,2.0,0,1600,360,2007,47.5445,-122.014,2080
277950,4,2.5,1889,2.0,0,1889,0,2012,47.2676,-122.256,1990
431000,4,2.5,3040,2.0,0,3040,0,2007,47.3473,-122.03,2640
780000,4,2.75,3420,2.0,0,3420,0,2010,47.6962,-122.023,3450
649000,3,3.25,1720,2.0,0,1030,690,2004,47.6201,-122.309,1720
447000,3,2.5,1740,2.0,0,1740,0,2012,47.744,-122.181,1920
712198,4,2.5,2450,2.0,0,2450,0,2013,47.7048,-122.113,2970
277140,3,1.5,1190,2.0,0,920,270,2014,47.6781,-122.117,2820
363000,4,2.5,3753,2.0,0,3336,417,2008,47.3011,-122.385,3494
598992,5,3.5,3440,2.0,0,3440,0,2014,47.4765,-121.734,3270
585000,3,2.5,2160,3.0,0,1830,330,2010,47.6515,-122.375,1870
1274950,4,2.75,3820,2.0,0,3820,0,2014,47.6506,-122.195,2330
380950,2,2.0,1120,2.0,0,840,280,2007,47.5788,-122.315,1130
333490,4,2.5,2250,2.0,0,2250,0,2014,47.3413,-122.18,2156
520000,3,3.25,1540,2.0,0,1540,0,2011,47.5397,-122.027,1620
315000,2,2.25,1240,2.0,0,1150,90,2009,47.5321,-122.073,1240
487000,2,1.5,1160,2.0,0,1020,140,2007,47.6754,-122.375,1210
424950,5,3.5,2760,2.5,0,2760,0,2013,47.5049,-122.17,2590
542300,3,2.25,1580,3.0,0,1580,0,2013,47.6514,-122.386,1600
320000,3,3.25,1480,2.0,0,1180,300,2013,47.5556,-122.363,1330
1139990,4,3.25,3740,2.0,0,3740,0,2014,47.581,-122.022,2510
425000,4,2.5,1950,2.0,0,1950,0,2012,47.515,-121.872,2710
474950,3,3.0,1530,3.0,0,1530,0,2012,47.6998,-122.367,1460
307635,3,2.5,1820,2.0,0,1820,0,2014,47.3693,-122.017,2370
834538,3,2.5,2760,2.0,0,2760,0,2014,47.5821,-122.047,2760
769995,5,2.75,3010,2.0,0,3010,0,2014,47.6067,-122.053,3360
820875,5,3.25,3860,2.0,0,3860,0,2006,47.538,-121.858,3860
595500,4,2.5,2490,2.0,0,2490,0,2013,47.5185,-121.884,2520
450000,4,2.5,3236,2.0,0,3236,0,2005,47.3838,-122.195,3236
695000,4,2.5,2830,2.0,0,2830,0,2003,47.5405,-121.882,2270
300000,3,2.0,1451,1.0,0,1451,0,2010,47.3754,-122.163,2303
515000,5,3.25,2910,2.0,0,2040,870,2013,47.5543,-122.359,2910
545000,3,2.5,1280,3.0,0,1280,0,2009,47.662,-122.324,1450
365000,3,2.25,1110,2.0,0,960,150,2008,47.5999,-122.3,1170
718500,4,2.75,2840,2.0,0,2840,0,2008,47.7029,-122.171,1840
279800,3,1.75,1410,2.0,0,1410,0,2014,47.5171,-122.347,1410
486940,4,2.5,3250,2.0,0,3250,0,2014,47.3524,-122.198,2612
525000,4,2.75,3030,2.0,0,3030,0,2011,47.4815,-122.152,3030
345000,4,2.5,1983,2.0,0,1983,0,2012,47.3281,-122.164,2502
613000,3,3.25,2440,2.0,0,1710,730,2005,47.5362,-122.072,2440
370000,3,2.5,2313,2.0,0,2313,0,2011,47.3572,-122.202,2323
449500,3,2.25,1260,2.0,0,1260,0,2005,47.5482,-121.998,1630
515000,3,2.5,2000,2.0,0,2000,0,2011,47.7713,-122.167,2210
346100,2,1.75,1150,2.0,0,1150,0,2013,47.5323,-122.071,1150
398500,4,2.5,2820,2.0,0,2820,0,2007,47.3473,-122.031,1880
310000,2,1.75,1160,2.0,0,1160,0,2008,47.6489,-121.911,970
250000,3,2.25,1481,2.0,0,1481,0,2012,47.3457,-122.217,1481
1880000,5,3.5,4390,2.0,0,3170,1220,2013,47.6789,-122.273,2740
695000,2,1.75,1570,3.0,0,1570,0,2007,47.6215,-122.201,1570
1085000,4,3.0,3410,2.0,0,2680,730,2007,47.5416,-122.38,2300
864327,5,3.25,3480,2.0,0,3480,0,2014,47.607,-122.053,3360
749995,4,3.25,3430,2.0,0,3430,0,2014,47.776,-122.173,3360
525000,5,2.75,2880,2.0,0,2880,0,2006,47.4893,-122.147,3010
659950,3,2.5,2990,2.0,0,2990,0,2006,47.7341,-122.234,1940
1800000,5,5.0,4490,2.0,0,3930,560,2013,47.5974,-122.202,2490
950000,5,4.0,4100,2.0,0,4100,0,2011,47.6917,-122.02,4100
1399950,4,2.75,3870,2.0,0,3870,0,2005,47.6651,-122.191,3560
265050,2,1.5,800,2.0,0,800,0,2008,47.554,-122.362,1020
450000,3,2.25,1620,3.0,0,1540,80,2009,47.5396,-122.026,1390
915000,4,2.5,2910,3.0,0,2910,0,2010,47.6705,-122.146,2840
963000,4,3.25,3530,2.0,0,3530,0,2007,47.6975,-122.195,2470
270000,4,2.5,2701,2.0,0,2701,0,2013,47.2873,-122.177,2566
294000,2,2.5,1380,2.0,0,1140,240,2012,47.5441,-122.369,1580
700000,3,2.5,2050,2.0,0,2050,0,2011,47.6922,-122.371,1150
1065000,3,4.0,3370,2.0,0,3370,0,2014,47.5965,-122.013,3710
494900,3,2.5,2040,2.0,0,1470,570,2008,47.573,-122.372,1410
415000,3,2.5,1610,2.0,0,1610,0,2010,47.771,-122.169,2210
459990,3,2.5,2680,2.0,0,2680,0,2013,47.4761,-121.734,2990
882990,4,3.5,3560,2.0,0,3560,0,2014,47.5929,-121.974,3710
620000,4,3.5,3880,2.0,0,3060,820,2007,47.7426,-121.976,3180
375900,3,2.0,1824,1.0,0,1824,0,2010,47.3457,-122.27,2409
654000,3,2.5,2220,2.0,0,2010,210,2012,47.5311,-122.074,2290
1839900,4,3.25,4140,2.0,0,4140,0,2013,47.5707,-122.217,2150
215000,3,2.5,1322,2.0,0,1322,0,2009,47.2706,-122.254,1440
630500,3,2.5,1909,3.0,0,1766,143,2006,47.6538,-122.352,1780
855000,4,3.5,3460,2.0,0,3460,0,2010,47.5942,-121.977,3380
235245,4,2.5,1954,2.0,0,1954,0,2007,47.2606,-122.253,1934
770000,5,2.5,3000,1.0,0,1610,1390,2007,47.6765,-122.175,2700
734990,4,2.5,2650,2.0,0,2650,0,2012,47.6901,-122.015,2520
880000,4,2.5,2580,2.0,0,2580,0,2013,47.6853,-122.21,1780
525000,4,3.0,2650,2.0,0,2650,0,2011,47.7734,-122.238,2380
775000,4,3.5,3390,2.0,0,3390,0,2008,47.5406,-121.995,2990
687015,3,1.75,1470,3.0,0,1470,0,2009,47.6256,-122.362,1410
663000,3,2.5,1910,2.0,0,1910,0,2006,47.5481,-121.995,1910
815000,4,2.5,3030,2.0,0,3030,0,2005,47.6934,-122.166,3030
1050000,4,3.25,2930,2.0,0,2930,0,2013,47.5514,-122.023,2400
433190,3,2.5,1650,2.0,0,1650,0,2014,47.5336,-121.838,1760
725000,4,2.5,2870,2.0,0,2870,0,2006,47.5544,-121.99,2940
279950,3,2.5,1608,2.0,0,1608,0,2013,47.2585,-122.201,2009
272167,2,2.5,1620,2.0,0,1620,0,2014,47.5321,-122.034,1620
468500,3,2.5,1350,2.0,0,1120,230,2007,47.6786,-122.375,1500
298000,3,2.5,1950,2.0,0,1950,0,2010,47.3658,-122.021,1870
303500,6,4.5,3390,2.0,0,2440,950,2007,47.5205,-122.288,2040
308000,3,1.75,1300,2.0,0,1060,240,2008,47.539,-122.026,1350
646800,3,3.0,2230,2.5,0,1850,380,2014,47.5446,-122.017,2230
530200,4,2.5,1880,2.0,0,1880,0,2010,47.5636,-122.094,1890
405000,5,2.5,3370,2.0,0,3370,0,2006,47.3594,-122.036,2910
529000,2,2.5,1320,2.0,0,990,330,2014,47.6689,-122.362,1550
675900,3,2.5,2920,2.0,0,2920,0,2013,47.4855,-122.149,2930
570000,3,3.25,1550,2.0,0,1220,330,2013,47.6493,-122.384,1550
375500,4,2.5,2301,2.0,0,2301,0,2010,47.346,-122.269,2650
445000,3,3.25,1710,2.0,0,1360,350,2004,47.5479,-122.003,1420
1100000,4,3.75,2890,2.0,0,2240,650,2013,47.676,-122.197,2354
477000,3,2.5,2100,2.0,0,2100,0,2006,47.563,-122.298,1520
450000,3,2.75,2240,2.0,0,2100,140,2014,47.4999,-122.232,1790
427005,3,3.0,1460,3.0,0,1460,0,2006,47.7,-122.367,1460
720000,3,1.75,1370,3.0,0,1370,0,2014,47.6434,-122.324,1730
2230000,3,3.5,3760,2.0,1,2830,930,2014,47.5285,-122.205,3560
450800,4,3.25,2510,2.0,0,2510,0,2009,47.5028,-122.17,1590
461100,2,2.25,1210,2.0,0,1120,90,2010,47.6783,-122.376,1360
1061600,4,3.0,2990,2.0,0,2990,0,2014,47.5817,-122.047,2760
590000,3,2.5,1710,2.0,0,1710,0,2006,47.5787,-122.392,1640
478830,4,2.5,3274,2.0,0,3274,0,2014,47.2603,-122.195,2578
760000,4,2.25,3300,3.0,0,3300,0,2014,47.5363,-122.377,1290
1025000,4,3.5,4370,2.0,0,4370,0,2008,47.5066,-122.148,3560
385000,4,2.5,2050,2.0,0,2050,0,2006,47.491,-122.15,2480
500000,2,2.5,1310,2.0,0,1160,150,2006,47.6112,-122.309,1320
425000,3,1.5,1680,1.5,0,1680,0,2012,47.6923,-121.869,1990
552100,3,3.0,1330,2.0,0,1120,210,2005,47.6126,-122.313,1810
785000,3,3.0,1950,3.0,0,1610,340,2009,47.6078,-122.202,2040
615000,5,3.25,3090,2.0,0,3090,0,2012,47.5114,-122.196,2480
309000,3,2.5,1950,2.0,0,1950,0,2013,47.3588,-122.082,1950
369500,3,2.0,1108,3.0,0,1108,0,2009,47.6961,-122.318,1285
391000,4,2.25,2190,2.0,0,2190,0,2006,47.4861,-122.161,2190
465000,3,1.75,1590,2.0,0,1060,530,2014,47.5753,-122.294,1530
879950,4,2.75,3010,2.0,0,3010,0,2014,47.6952,-122.178,3010
372000,3,2.0,1330,2.0,0,1060,270,2014,47.5522,-122.382,1440
259000,3,2.5,1550,2.0,0,1550,0,2011,47.3528,-122.211,2095
374000,2,1.5,1260,2.0,0,1260,0,2001,47.5914,-122.295,1220
561000,4,2.5,2550,2.0,0,2550,0,2001,47.5355,-121.874,2850
610000,3,2.5,1300,3.0,0,1300,0,2007,47.6607,-122.352,1450
635000,3,3.0,2230,2.5,0,1850,380,2014,47.5446,-122.017,2290
235000,1,1.5,1170,2.0,0,1070,100,2007,47.5493,-122.372,1360
623300,4,3.5,4170,2.0,0,3500,670,2007,47.7726,-122.162,3510
412500,3,2.0,1680,1.0,0,1680,0,2007,47.5206,-121.868,2430
380000,4,3.25,2864,3.0,0,2864,0,2014,47.3746,-122.189,2419
497000,3,2.25,1630,2.0,0,1630,0,2005,47.5485,-121.999,1630
452000,4,2.5,2716,2.0,0,2716,0,2014,47.352,-122.197,2580
312000,3,2.5,1750,2.0,0,1750,0,2013,47.3597,-122.045,1810
469950,5,3.0,3223,2.0,0,3223,0,2014,47.3588,-122.163,1979
775000,5,2.5,2600,2.0,0,2600,0,2014,47.5409,-122.39,1620
679990,4,2.75,3320,2.0,0,3320,0,2014,47.7521,-122.334,2140
288790,4,2.0,1350,3.0,0,1350,0,2008,47.5401,-122.026,1390
800000,5,2.5,3410,2.0,0,3410,0,2007,47.5459,-122.184,2810
299000,3,2.5,1572,2.0,0,1572,0,2013,47.2615,-122.198,1608
332000,4,2.5,2300,2.0,0,2300,0,2013,47.3599,-122.082,2300
525000,1,1.5,1030,1.0,0,1030,0,1940,47.6653,-122.305,2650
620000,3,1.75,1458,2.0,0,950,508,2014,47.592,-122.293,1458
452000,4,2.5,2190,2.0,0,2190,0,2007,47.5191,-121.869,2190
630000,4,3.0,3640,2.0,0,2740,900,2010,47.5428,-122.27,1910
485000,4,2.75,2790,2.0,0,2790,0,2013,47.4823,-121.772,2620
349950,4,2.5,2632,2.0,0,2632,0,2013,47.3428,-122.278,2040
499990,4,2.75,2910,2.0,0,2910,0,2013,47.4826,-121.771,2790
510000,2,2.25,1470,2.0,0,1340,130,2005,47.6768,-122.301,1470
1080000,3,2.5,2240,2.0,0,2240,0,1995,47.5745,-122.18,2930
494000,3,2.5,2310,2.0,0,2310,0,2011,47.7734,-122.237,2440
429900,3,2.5,2370,2.0,0,2370,0,2009,47.7333,-121.975,2130
505000,4,2.75,2980,1.0,0,1910,1070,2007,47.5073,-122.172,2580
272000,4,2.0,1870,1.0,0,1870,0,2009,47.1934,-121.977,2280
671500,3,2.5,1770,3.0,0,1770,0,2012,47.6532,-122.348,1720
729950,4,3.5,3510,2.0,0,3510,0,2001,47.5412,-121.876,4200
471835,4,2.5,3281,2.0,0,3281,0,2014,47.3273,-122.163,2598
249950,3,2.0,1670,1.0,0,1670,0,2014,47.1948,-121.974,1670
424950,5,3.5,2760,2.5,0,2760,0,2013,47.5047,-122.17,2760
1240000,5,3.5,5430,2.0,0,4010,1420,2007,47.5476,-122.116,4340
440000,4,2.5,2990,2.0,0,2990,0,2011,47.3139,-122.024,2810
495000,4,3.5,3170,2.0,0,2530,640,2008,47.5049,-122.155,2640
870000,4,2.5,3520,2.5,0,2650,870,2006,47.5317,-122.391,2930
559000,2,3.0,1650,3.0,0,1350,300,2015,47.6611,-122.346,1650
495000,4,2.75,2656,2.0,0,2656,0,2014,47.3162,-122.272,1860
722000,3,2.5,2230,2.0,0,2230,0,2014,47.7295,-122.334,2230
567500,3,2.5,2280,2.0,0,1880,400,2006,47.5364,-122.073,2280
440000,4,2.5,2798,2.0,0,2798,0,2011,47.3308,-122.187,2502
400000,4,2.5,2398,2.0,0,2398,0,2008,47.452,-122.204,2370
459995,4,2.5,2350,2.0,0,2350,0,2014,47.4786,-122.123,2590
365000,5,2.75,2410,1.0,0,1410,1000,2008,47.5298,-122.274,1590
389950,3,2.25,1580,3.0,0,1580,0,2015,47.5578,-122.363,1250
320000,3,3.25,1450,2.0,0,1180,270,2013,47.5556,-122.362,1450
415500,4,2.5,1750,2.0,0,1750,0,2009,47.7608,-122.232,1580
775000,3,2.5,3020,2.0,0,2360,660,2008,47.5714,-122.373,2280
590000,3,3.0,1740,3.0,0,1740,0,2007,47.67,-122.391,1370
950000,2,2.25,2200,2.0,0,1760,440,2007,47.6213,-122.2,2020
378950,4,2.5,1867,2.0,0,1867,0,2013,47.3524,-122.198,2616
441750,2,1.5,1020,3.0,0,1020,0,2008,47.6801,-122.348,1340
335900,4,2.75,2475,2.0,0,2475,0,2014,47.345,-122.209,2475
229800,2,1.75,1110,2.0,0,1110,0,2014,47.5647,-122.293,1420
645000,3,2.5,1900,2.5,0,1700,200,2007,47.6465,-122.358,1780
448000,3,3.25,1560,2.0,0,1260,300,2009,47.5637,-122.375,1560
706000,4,2.5,2510,2.0,0,2510,0,2011,47.6894,-122.016,2520
988990,4,4.75,4150,3.0,0,4150,0,2014,47.7047,-122.123,3570
716000,3,3.0,1660,3.0,0,1660,0,2013,47.6649,-122.353,1660
319000,2,1.5,1090,3.0,0,1090,0,2009,47.7235,-122.352,1090
300000,4,2.5,1914,2.0,0,1914,0,2009,47.4297,-122.189,1714
625000,4,3.25,2730,1.0,0,1560,1170,2007,47.5133,-122.11,2730
773000,3,2.75,2470,2.0,0,2470,0,2007,47.5406,-121.994,2570
392000,5,2.5,2340,2.0,0,2340,0,2009,47.4913,-122.152,2190
549995,4,3.5,2660,2.0,0,1920,740,2014,47.4775,-122.122,2970
480000,3,2.5,2410,2.0,0,2410,0,2009,47.5203,-121.874,2410
355000,3,2.25,1430,2.0,0,1430,0,2010,47.4867,-122.152,1639
208400,2,2.5,1570,3.0,0,1570,0,2007,47.534,-122.365,1570
831548,5,2.75,3010,2.0,0,3010,0,2014,47.6067,-122.052,3230
279500,4,2.5,1613,2.0,0,1613,0,2009,47.3859,-122.162,1427
445000,3,2.5,2380,2.0,0,2380,0,2008,47.5066,-122.192,2150
492500,5,2.5,2570,2.0,0,2570,0,2006,47.7275,-121.957,2890
435000,4,2.5,2550,2.0,0,2550,0,2009,47.4919,-122.153,2550
325000,3,2.25,1330,3.0,0,1330,0,2007,47.7177,-122.292,1310
453000,2,1.5,1160,2.0,0,970,190,2005,47.6608,-122.335,1700
612995,5,3.5,3240,2.0,0,2760,480,2014,47.4779,-122.122,2970
540000,4,2.5,2710,2.0,0,2710,0,2011,47.5164,-121.875,2710
465000,3,1.0,1150,1.0,0,1150,0,1959,47.4262,-122.187,1714
799950,3,2.25,1860,3.0,0,1860,0,2014,47.6368,-122.279,1680
495000,3,2.25,1280,2.0,0,1080,200,2008,47.6651,-122.368,1280
579950,3,2.5,1810,3.0,0,1810,0,2014,47.6957,-122.376,1560
331000,2,2.25,1240,2.0,0,1150,90,2008,47.5322,-122.072,1260
580000,4,3.5,1460,3.0,0,1460,0,2008,47.6821,-122.326,1430
669000,2,2.5,1640,2.0,0,1640,0,2014,47.5639,-122.292,1820
2351960,4,4.25,5010,2.0,0,4000,1010,2014,47.5455,-122.211,3820
539900,3,3.25,1300,2.0,0,1080,220,2005,47.6584,-122.346,1290
490000,4,2.5,2510,2.0,0,2510,0,2010,47.4927,-122.147,2510
627000,3,3.5,2710,2.0,0,1650,1060,2005,47.5359,-122.072,2440
458000,4,3.5,3217,2.0,0,2587,630,2008,47.4483,-122.203,2996
440000,3,2.5,1650,2.0,0,1520,130,2007,47.5634,-122.298,1520
1698000,4,3.5,3950,2.0,0,3950,0,2015,47.6221,-122.29,2040
935000,2,2.5,1680,3.0,0,1680,0,2009,47.632,-122.361,1680
641000,5,3.5,3420,2.0,0,2700,720,2013,47.5162,-121.874,2710
452000,3,2.75,2300,2.0,0,1700,600,2007,47.545,-122.36,1530
625000,4,2.75,3010,2.0,0,2570,440,2012,47.5171,-121.876,1830
1350000,4,3.5,4680,2.0,0,3040,1640,2008,47.6984,-122.206,3240
834950,5,3.5,3630,2.0,0,2790,840,2014,47.718,-122.156,3600
1500000,3,3.5,3530,2.0,0,2370,1160,2008,47.6857,-122.339,1780
305000,4,2.5,2280,2.0,0,2280,0,2006,47.3586,-122.036,2630
659000,3,2.5,3090,2.0,0,3090,0,2007,47.7072,-121.927,2200
353000,1,1.0,550,2.0,0,550,0,2008,47.616,-122.314,1460
535000,4,3.25,2840,2.0,0,2330,510,2014,47.5529,-122.293,2160
999000,4,2.5,3130,2.0,0,3130,0,2013,47.6828,-122.186,2470
375000,3,2.5,1440,3.0,0,1440,0,2009,47.6995,-122.346,1440
685000,4,3.5,2840,3.0,0,2840,0,2008,47.7033,-122.321,1730
333000,4,2.5,2623,2.0,0,2623,0,2012,47.259,-122.202,2010
245000,1,1.0,390,1.0,0,390,0,1920,47.6938,-122.347,1340
1999950,4,3.25,5640,2.0,0,4900,740,2015,47.5491,-122.104,4920
329950,2,2.25,1260,2.0,0,1170,90,2008,47.5323,-122.072,1240
403000,2,1.0,894,2.0,0,894,0,2011,47.6911,-122.313,1131
559630,4,2.5,3370,2.0,0,3370,0,2014,47.3562,-122.022,2980
344000,3,2.25,1250,3.0,0,1250,0,2007,47.6907,-122.343,1250
435000,3,1.5,1180,3.0,0,1180,0,2008,47.6845,-122.315,1280
430000,2,2.5,1520,2.0,0,1240,280,2007,47.5825,-122.313,1660
417000,3,2.5,2000,2.0,0,2000,0,2010,47.4937,-122.149,2230
895950,5,2.75,3180,2.0,0,3180,0,2014,47.6232,-122.023,3180
563950,4,2.75,3050,2.0,0,3050,0,2014,47.4857,-122.153,2730
332220,3,1.5,2580,1.0,0,1360,1220,1953,47.5333,-121.933,1760
1488000,5,6.0,6880,2.0,0,4070,2810,2007,47.4624,-121.779,4690
680000,3,2.5,2570,2.5,0,2570,0,2007,47.5412,-121.994,2570
825750,4,3.5,2950,2.0,0,2270,680,2012,47.5313,-122.074,2580
338000,3,2.5,1690,2.0,0,1410,280,2014,47.5387,-122.367,1740
535365,4,2.75,2790,2.0,0,2790,0,2012,47.4836,-121.769,2620
608000,3,2.25,1720,2.0,0,1240,480,2011,47.5547,-122.278,1720
930000,3,2.25,2890,3.0,0,2890,0,2014,47.6983,-122.389,2020
565000,2,1.75,1130,1.0,0,1130,0,2006,47.2673,-122.027,2092
495000,2,2.25,1460,2.0,0,1260,200,2005,47.6764,-122.301,1460
667000,3,2.5,2510,2.0,0,2510,0,2007,47.6987,-122.096,2520
495000,4,2.5,3390,2.0,0,3390,0,2014,47.4536,-122.274,1960
928990,4,2.5,3570,2.0,0,3570,0,2014,47.7053,-122.126,3600
345000,4,2.5,2280,2.0,0,2280,0,2006,47.3593,-122.037,2910
1065000,5,3.5,2920,2.0,0,2260,660,2014,47.6846,-122.349,1580
519995,4,3.0,2590,2.0,0,2590,0,2014,47.4784,-122.122,2670
924000,5,2.75,3210,2.0,0,3210,0,2014,47.5935,-122.061,3190
295000,3,2.0,1230,1.0,0,1230,0,2010,47.438,-122.179,1440
472000,3,2.5,3800,2.0,0,3210,590,2005,47.4304,-121.841,2040
405000,3,2.5,1500,2.0,0,1500,0,2005,47.5537,-121.998,1440
410000,4,2.25,2510,2.0,0,1840,670,2012,47.7345,-121.967,2070
419500,3,1.5,1400,3.0,0,1400,0,2007,47.6989,-122.317,1270
382000,3,2.25,1450,2.0,0,1450,0,2009,47.7611,-122.233,1490
370000,2,2.5,1390,2.0,0,1180,210,2007,47.5537,-122.282,1350
553000,3,2.75,3160,2.0,0,3160,0,2005,47.5147,-122.177,3160
2065000,4,3.75,4350,2.0,0,4350,0,2013,47.6289,-122.205,2190
455950,4,2.5,2720,2.0,0,2720,0,2015,47.4917,-122.17,1940
331000,3,3.25,1290,3.0,0,1290,0,2008,47.6904,-122.346,1290
417250,3,2.25,1606,3.0,0,1606,0,2009,47.7175,-122.284,1516
490000,5,3.5,4460,3.0,0,3280,1180,2015,47.6313,-122.37,2490
325000,4,3.25,2800,2.0,0,2800,0,2011,47.1937,-121.977,2380
705000,5,3.5,3250,2.0,0,2410,840,2010,47.5618,-122.362,1330
1174660,6,3.5,4310,2.0,0,3260,1050,2013,47.5297,-122.155,4620
365000,3,2.25,1310,2.0,0,1060,250,2007,47.5738,-122.293,1500
403000,2,1.5,1240,2.0,0,1080,160,2009,47.5758,-122.309,1530
409000,3,2.5,1950,2.0,0,1950,0,2007,47.5194,-121.869,2190
391000,3,2.5,1800,2.0,0,1800,0,2011,47.5436,-122.369,1800
542525,4,2.5,2650,2.0,0,2650,0,2014,47.4786,-122.122,2650
339950,2,1.0,820,3.0,0,820,0,2006,47.6619,-122.352,820
499990,4,2.75,2620,2.0,0,2620,0,2012,47.4838,-121.769,2620
1765000,4,3.25,3980,2.0,0,3980,0,2011,47.5873,-122.196,2450
608000,3,3.5,1660,2.0,0,1260,400,2009,47.5809,-122.403,1500
392000,4,2.5,2130,2.0,0,2130,0,2014,47.5108,-122.363,1830
320000,3,1.75,1790,1.5,0,1790,0,2003,47.7179,-121.403,1440
274800,3,1.75,1410,2.0,0,1410,0,2014,47.5171,-122.347,1410
325000,3,2.25,1330,2.0,0,1080,250,2007,47.555,-122.362,1260
418500,4,2.5,2190,2.0,0,2190,0,2009,47.4907,-122.152,2190
300000,3,2.5,2540,2.0,0,2540,0,2006,47.3358,-122.055,2280
269950,3,2.5,2244,2.0,0,2244,0,2012,47.2606,-122.254,2077
358000,3,2.5,2026,2.0,0,2026,0,2010,47.3733,-122.162,2270
